Name,Name of Module,Description of Module,Description of Type,Size,Activity dates,Duration
53541MMT6Y/H/P1/02,53541MMT6Y,Mathematical Methods in Theoretical Physics I,Hoorcollege,40,18/09/15,16
53541MMT6Y/H/P1/02,53541MMT6Y,Mathematical Methods in Theoretical Physics I,Hoorcollege,40,25/09/15,16
53541MMT6Y/H/P1/02,53541MMT6Y,Mathematical Methods in Theoretical Physics I,Hoorcollege,34,02/10/15,16
53541MMT6Y/H/P1/02,53541MMT6Y,Mathematical Methods in Theoretical Physics I,Hoorcollege,40,09/10/15,16
53541MMT6Y/H/P1/02,53541MMT6Y,Mathematical Methods in Theoretical Physics I,Hoorcollege,38,16/10/15,16
53541MMT6Y/HerT/P3/01,53541MMT6Y,Mathematical Methods in Theoretical Physics I,Hertentamen,10,04/01/16,17
53541MMT6Y/Tent/P1/01,53541MMT6Y,Mathematical Methods in Theoretical Physics I,Tentamen,43,20/10/15,17
53541MMT6Y/WC/P1/01,53541MMT6Y,Mathematical Methods in Theoretical Physics I,Werkcollege,40,1/9/15,8/9/15,15/9/15,22/9/15,29/9/15,6/10/15,13/10/15,8
53541PAP6Y/H/P1/01,53541PAP6Y,Particle Physics I,Hoorcollege,40,31/08/15,16
53541PAP6Y/H/P1/01,53541PAP6Y,Particle Physics I,Hoorcollege,40,07/09/15,16
53541PAP6Y/H/P1/01,53541PAP6Y,Particle Physics I,Hoorcollege,40,14/09/15,16
53541PAP6Y/H/P1/01,53541PAP6Y,Particle Physics I,Hoorcollege,40,21/09/15,16
53541PAP6Y/H/P1/01,53541PAP6Y,Particle Physics I,Hoorcollege,40,28/09/15,16
53541PAP6Y/H/P1/01,53541PAP6Y,Particle Physics I,Hoorcollege,40,05/10/15,16
53541PAP6Y/H/P1/01,53541PAP6Y,Particle Physics I,Hoorcollege,40,12/10/15,16
53541PAP6Y/H/P1/02,53541PAP6Y,Particle Physics I,Hoorcollege,40,02/09/15,16
53541PAP6Y/H/P1/02,53541PAP6Y,Particle Physics I,Hoorcollege,40,09/09/15,16
53541PAP6Y/H/P1/02,53541PAP6Y,Particle Physics I,Hoorcollege,40,16/09/15,16
53541PAP6Y/H/P1/02,53541PAP6Y,Particle Physics I,Hoorcollege,40,23/09/15,16
53541PAP6Y/H/P1/02,53541PAP6Y,Particle Physics I,Hoorcollege,40,30/09/15,16
53541PAP6Y/H/P1/02,53541PAP6Y,Particle Physics I,Hoorcollege,40,07/10/15,16
53541PAP6Y/H/P1/02,53541PAP6Y,Particle Physics I,Hoorcollege,40,14/10/15,16
53541PAP6Y/Tent/P1/01,53541PAP6Y,Particle Physics I,Tentamen,40,21/10/15,17
53541PHO6Y/Tent/P1/01,53541PHO6Y,Physics of Organs 1: Cardio-Pulmonary Physics,Tentamen,25,19/10/15,13
53541PHO6Y/WC/P1/01,53541PHO6Y,Physics of Organs 1: Cardio-Pulmonary Physics,Werkcollege,20,31/08/15,16
53541PHO6Y/WC/P1/01,53541PHO6Y,Physics of Organs 1: Cardio-Pulmonary Physics,Werkcollege,20,07/09/15,16
53541PHO6Y/WC/P1/01,53541PHO6Y,Physics of Organs 1: Cardio-Pulmonary Physics,Werkcollege,20,14/09/15,16
53541PHO6Y/WC/P1/01,53541PHO6Y,Physics of Organs 1: Cardio-Pulmonary Physics,Werkcollege,20,21/09/15,16
53541PHO6Y/WC/P1/01,53541PHO6Y,Physics of Organs 1: Cardio-Pulmonary Physics,Werkcollege,20,28/09/15,16
53541PHO6Y/WC/P1/01,53541PHO6Y,Physics of Organs 1: Cardio-Pulmonary Physics,Werkcollege,20,05/10/15,16
53541PHO6Y/WC/P1/01,53541PHO6Y,Physics of Organs 1: Cardio-Pulmonary Physics,Werkcollege,20,12/10/15,16
53541PHO6Y/WC/P1/02,53541PHO6Y,Physics of Organs 1: Cardio-Pulmonary Physics,Werkcollege,20,03/09/15,16
53541PHO6Y/WC/P1/02,53541PHO6Y,Physics of Organs 1: Cardio-Pulmonary Physics,Werkcollege,20,10/09/15,16
53541PHO6Y/WC/P1/02,53541PHO6Y,Physics of Organs 1: Cardio-Pulmonary Physics,Werkcollege,18,17/09/15,16
53541PHO6Y/WC/P1/02,53541PHO6Y,Physics of Organs 1: Cardio-Pulmonary Physics,Werkcollege,20,24/09/15,16
53541PHO6Y/WC/P1/02,53541PHO6Y,Physics of Organs 1: Cardio-Pulmonary Physics,Werkcollege,20,01/10/15,8
53541PHO6Y/WC/P1/02,53541PHO6Y,Physics of Organs 1: Cardio-Pulmonary Physics,Werkcollege,20,08/10/15,16
53541PHO6Y/WC/P1/02,53541PHO6Y,Physics of Organs 1: Cardio-Pulmonary Physics,Werkcollege,20,15/10/15,16
53541SHO0Y/H/P1/01,53541SHO0Y,Showcase 1,Hoorcollege,35,10/9/15,24/9/15,8/10/15,8
53541SPC6Y/H/P1/01,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Hoorcollege,70,1/9/15,8/9/15,15/9/15,22/9/15,29/9/15,6/10/15,13/10/15,16
53541SPC6Y/H/P1/02,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Hoorcollege,70,3/9/15,10/9/15,17/9/15,24/9/15,1/10/15,8/10/15,15/10/15,16
53541SPC6Y/HerT/P3/01,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Hertentamen,9,05/01/16,13
53541SPC6Y/Tent/P1/01,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Tentamen,62,22/10/15,12
53541SPC6Y/WC/P1/02,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Werkcollege,30,11/09/15,8
53541SPC6Y/WC/P1/02,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Werkcollege,30,,8
53541SPC6Y/WC/P1/02,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Werkcollege,30,25/09/15,8
53541SPC6Y/WC/P1/02,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Werkcollege,30,02/10/15,8
53541SPC6Y/WC/P1/02,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Werkcollege,30,09/10/15,8
53541SPC6Y/WC/P1/02,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Werkcollege,30,,8
53541SPC6Y/WC/P1/03,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Werkcollege,30,,8
53541SPC6Y/WC/P1/04,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Werkcollege,30,,8
53541SPC6Y/WC/P1/05,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Werkcollege,20,07/09/15,8
53541SPC6Y/WC/P1/06,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Werkcollege,20,21/09/15,8
53541SPC6Y/WC/P1/07,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Werkcollege,20,28/09/15,8
53541SPC6Y/WC/P1/08,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Werkcollege,20,05/10/15,8
53541SPC6Y/WC/P1/09,53541SPC6Y,Statistical Physics and Condensed Matter Theory I,Werkcollege,20,12/10/15,8
53542MMT6Y/H/P2/01,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Hoorcollege,30,03/11/15,16
53542MMT6Y/H/P2/01,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Hoorcollege,30,10/11/15,16
53542MMT6Y/H/P2/01,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Hoorcollege,30,17/11/15,16
53542MMT6Y/H/P2/01,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Hoorcollege,30,24/11/15,16
53542MMT6Y/H/P2/01,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Hoorcollege,30,01/12/15,16
53542MMT6Y/H/P2/01,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Hoorcollege,30,08/12/15,16
53542MMT6Y/H/P2/01,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Hoorcollege,30,27/10/15,16
53542MMT6Y/H/P2/02,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Hoorcollege,30,05/11/15,8
53542MMT6Y/H/P2/02,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Hoorcollege,30,12/11/15,8
53542MMT6Y/H/P2/02,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Hoorcollege,30,19/11/15,8
53542MMT6Y/H/P2/02,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Hoorcollege,30,26/11/15,8
53542MMT6Y/H/P2/02,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Hoorcollege,30,03/12/15,8
53542MMT6Y/H/P2/02,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Hoorcollege,30,10/12/15,8
53542MMT6Y/H/P2/02,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Hoorcollege,30,29/10/15,8
53542MMT6Y/HerT/P4/01,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Hertentamen,9,15/02/16,17
53542MMT6Y/Tent/P2/01,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Tentamen,30,18/12/15,17
53542MMT6Y/Vrag/P2/01,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Vragenuur,30,14/12/15,8
53542MMT6Y/WC/P2/01,53542MMT6Y,Mathematical Methods in Theoretical Physics II,Werkcollege,30,29/10/15,5/11/15,12/11/15,19/11/15,26/11/15,3/12/15,10/12/15,8
53542PHO6Y/HerT/P2/01,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Hertentamen,8,,13
53542PHO6Y/Pres/P2/01,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Presentatie,28,04/12/15,16
53542PHO6Y/Tent/P2/01,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Tentamen,28,,13
53542PHO6Y/Tent/P2/01,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Tentamen,28,14/12/15,13
53542PHO6Y/Vrag/P2/01,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Vragenuur,28,10/12/15,16
53542PHO6Y/WC/P2/01,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,26/10/15,8
53542PHO6Y/WC/P2/02,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,27/10/15,8
53542PHO6Y/WC/P2/03,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,28/10/15,8
53542PHO6Y/WC/P2/04,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,29/10/15,8
53542PHO6Y/WC/P2/05,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,05/11/15,8
53542PHO6Y/WC/P2/06,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,06/11/15,8
53542PHO6Y/WC/P2/07,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,09/11/15,8
53542PHO6Y/WC/P2/08,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,10/11/15,8
53542PHO6Y/WC/P2/09,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,10/11/15,8
53542PHO6Y/WC/P2/10,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,11/11/15,8
53542PHO6Y/WC/P2/11,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,16/11/15,8
53542PHO6Y/WC/P2/12,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,17/11/15,8
53542PHO6Y/WC/P2/13,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,19/11/15,8
53542PHO6Y/WC/P2/14,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,20/11/15,8
53542PHO6Y/WC/P2/15,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,23/11/15,8
53542PHO6Y/WC/P2/16,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,24/11/15,8
53542PHO6Y/WC/P2/17,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,25/11/15,8
53542PHO6Y/WC/P2/18,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,01/12/15,8
53542PHO6Y/WC/P2/19,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,02/12/15,8
53542PHO6Y/WC/P2/20,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,01/12/15,6
53542PHO6Y/WC/P2/23,53542PHO6Y,Physics of Organs 2: Sensory Organs and Bioelectricity,Werkcollege,28,07/12/15,12
53542SPC6Y/H/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Hoorcollege,30,29/03/16,16
53542SPC6Y/H/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Hoorcollege,30,05/04/16,16
53542SPC6Y/H/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Hoorcollege,30,12/04/16,16
53542SPC6Y/H/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Hoorcollege,30,19/04/16,16
53542SPC6Y/H/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Hoorcollege,30,26/04/16,16
53542SPC6Y/H/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Hoorcollege,30,03/05/16,16
53542SPC6Y/H/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Hoorcollege,30,10/05/16,16
53542SPC6Y/H/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Hoorcollege,30,17/05/16,16
53542SPC6Y/Tent/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Tentamen,30,27/05/16,13
53542SPC6Y/WC/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Werkcollege,30,01/04/16,16
53542SPC6Y/WC/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Werkcollege,30,08/04/16,16
53542SPC6Y/WC/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Werkcollege,30,15/04/16,16
53542SPC6Y/WC/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Werkcollege,30,22/04/16,16
53542SPC6Y/WC/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Werkcollege,30,29/04/16,16
53542SPC6Y/WC/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Werkcollege,30,13/05/16,16
53542SPC6Y/WC/P5/01,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Werkcollege,30,20/05/16,16
53542SPC6Y/WC/P5/02,53542SPC6Y,Statistical Physics and Condensed Matter Theory II,Werkcollege,30,24/05/16,16
53548CPV3Y/WC/P4/01,53548CPV3Y,Flavour Physics and CP Violation,Werkcollege,0,17/02/16,16
53548CPV3Y/WC/P4/01,53548CPV3Y,Flavour Physics and CP Violation,Werkcollege,0,03/02/16,16
53548CPV3Y/WC/P4/01,53548CPV3Y,Flavour Physics and CP Violation,Werkcollege,0,10/02/16,16
53548CPV3Y/WC/P4/02,53548CPV3Y,Flavour Physics and CP Violation,Werkcollege,0,19/02/16,16
53548CPV3Y/WC/P4/02,53548CPV3Y,Flavour Physics and CP Violation,Werkcollege,0,05/02/16,16
53548CPV3Y/WC/P4/02,53548CPV3Y,Flavour Physics and CP Violation,Werkcollege,0,12/02/16,16
5354A34M6Y/H/P5/01,5354A34M6Y,Advanced 3D and 4D Medical Imaging,Hoorcollege,0,4/4/16,11/4/16,18/4/16,25/4/16,2/5/16,9/5/16,12
5354A34M6Y/H/P5/02,5354A34M6Y,Advanced 3D and 4D Medical Imaging,Hoorcollege,0,31/3/16,7/4/16,14/4/16,21/4/16,28/4/16,12/5/16,19/5/16,12
5354ADCO3Y/H/P6/01,5354ADCO3Y,Advanced Cosmology,Hoorcollege,20,31/5/16,7/6/16,14/6/16,21/6/16,8
5354ADCO3Y/H/P6/02,5354ADCO3Y,Advanced Cosmology,Hoorcollege,20,2/6/16,9/6/16,16/6/16,8
5354ADCO3Y/HerT/P7/01,5354ADCO3Y,Advanced Cosmology,Hertentamen,3,18/07/16,13
5354ADCO3Y/Tent/P6/01,5354ADCO3Y,Advanced Cosmology,Tentamen,20,23/06/16,13
5354ADCO3Y/WC/P6/01,5354ADCO3Y,Advanced Cosmology,Werkcollege,20,31/5/16,7/6/16,14/6/16,21/6/16,8
5354ADCO3Y/WC/P6/02,5354ADCO3Y,Advanced Cosmology,Werkcollege,20,2/6/16,9/6/16,16/6/16,8
5354ADMR3Y/CP/P6/01,5354ADMR3Y,Advanced MRI,Computer practicum,15,2/6/16,9/6/16,16/6/16,23/6/16,8
5354ADMR3Y/CP/P6/02,5354ADMR3Y,Advanced MRI,Computer practicum,15,24/06/16,8
5354ADMR3Y/H/P6/01,5354ADMR3Y,Advanced MRI,Hoorcollege,15,30/5/16,6/6/16,13/6/16,20/6/16,8
5354ADMR3Y/H/P6/02,5354ADMR3Y,Advanced MRI,Hoorcollege,15,2/6/16,9/6/16,16/6/16,23/6/16,8
5354ADST3Y/H/P3/01,5354ADST3Y,Advanced Statistics,Hoorcollege,25,5/1/16,12/1/16,19/1/16,26/1/16,16
5354ADST3Y/H/P3/02,5354ADST3Y,Advanced Statistics,Hoorcollege,25,6/1/16,13/1/16,20/1/16,27/1/16,16
5354ANMI6Y/CP/P4/01,5354ANMI6Y,Advanced Numerical Methods in Many Body Physics,Computer practicum,20,1/2/16,15/2/16,22/2/16,29/2/16,7/3/16,14/3/16,8
5354ANMI6Y/CP/P4/01,5354ANMI6Y,Advanced Numerical Methods in Many Body Physics,Computer practicum,20,08/02/16,8
5354ANMI6Y/CP/P4/02,5354ANMI6Y,Advanced Numerical Methods in Many Body Physics,Computer practicum,20,4/2/16,11/2/16,18/2/16,25/2/16,3/3/16,10/3/16,17/3/16,8
5354ANMI6Y/H/P4/01,5354ANMI6Y,Advanced Numerical Methods in Many Body Physics,Hoorcollege,20,4/2/16,11/2/16,18/2/16,25/2/16,3/3/16,10/3/16,17/3/16,8
5354ANMI6Y/H/P4/02,5354ANMI6Y,Advanced Numerical Methods in Many Body Physics,Hoorcollege,20,1/2/16,8/2/16,15/2/16,22/2/16,29/2/16,7/3/16,14/3/16,8
5354ANMI6Y/Hert/P7/01,5354ANMI6Y,Advanced Numerical Methods in Many Body Physics,Hertentamen,3,04/07/16,17
5354ANMI6Y/Tent/P4/01,5354ANMI6Y,Advanced Numerical Methods in Many Body Physics,Tentamen,20,24/03/16,17
5354AQFT6Y/H/P4/01,5354AQFT6Y,Advanced Quantum Field Theory,Hoorcollege,50,1/2/16,8/2/16,15/2/16,22/2/16,29/2/16,7/3/16,14/3/16,8
5354AQFT6Y/H/P4/02,5354AQFT6Y,Advanced Quantum Field Theory,Hoorcollege,48,2/2/16,9/2/16,16/2/16,23/2/16,1/3/16,8/3/16,15/3/16,8
5354AQFT6Y/HerT/P7/01,5354AQFT6Y,Advanced Quantum Field Theory,Hertentamen,20,08/07/16,17
5354AQFT6Y/Tent/P4/01,5354AQFT6Y,Advanced Quantum Field Theory,Tentamen,50,21/03/16,16
5354AQFT6Y/WC/P4/01A,5354AQFT6Y,Advanced Quantum Field Theory,Werkcollege,25,1/2/16,8/2/16,15/2/16,22/2/16,29/2/16,7/3/16,14/3/16,8
5354AQFT6Y/WC/P4/01B,5354AQFT6Y,Advanced Quantum Field Theory,Werkcollege,25,1/2/16,8/2/16,15/2/16,22/2/16,29/2/16,7/3/16,14/3/16,8
5354AQFT6Y/WC/P4/02A,5354AQFT6Y,Advanced Quantum Field Theory,Werkcollege,25,2/2/16,9/2/16,16/2/16,23/2/16,1/3/16,8/3/16,15/3/16,8
5354AQFT6Y/WC/P4/02B,5354AQFT6Y,Advanced Quantum Field Theory,Werkcollege,25,2/2/16,9/2/16,16/2/16,23/2/16,1/3/16,8/3/16,15/3/16,8
"5354ASCT3Y/H/P6/01,5354ASCT3Y,""Academic Skills, Critical Thinking"",Hoorcollege,20,30/5/16,6/6/16,13/6/16,20/6/16,8"
"5354ASCT3Y/H/P6/02,5354ASCT3Y,""Academic Skills, Critical Thinking"",Hoorcollege,20,2/6/16,9/6/16,16/6/16,8"
"5354ASCT3Y/Pres/P6/01,5354ASCT3Y,""Academic Skills, Critical Thinking"",Presentatie,20,23/06/16,16"
"5354ASCT3Y/Pres/P6/02,5354ASCT3Y,""Academic Skills, Critical Thinking"",Presentatie,20,24/06/16,16"
"5354ASCT3Y/WC/P6/01,5354ASCT3Y,""Academic Skills, Critical Thinking"",Werkcollege,20,30/5/16,6/6/16,13/6/16,20/6/16,8"
"5354ASCT3Y/WC/P6/02,5354ASCT3Y,""Academic Skills, Critical Thinking"",Werkcollege,20,2/6/16,9/6/16,16/6/16,8"
5354ASPH6Y/H/P4/01,5354ASPH6Y,Astroparticle Physics,Hoorcollege,30,1/2/16,8/2/16,15/2/16,22/2/16,29/2/16,7/3/16,14/3/16,8
